Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss
10000,1.4191232,0.00029701102,3.7637362,-2.0813334663786613,1476.5,-2.081333428621292,0.43098015,0.06543869
20000,1.4188329,0.00029100518,4.5778284,-4.432428786847075,1476.5714285714287,-4.432428962418011,0.32613534,0.07486332
30000,1.419063,0.0002850102,2.9414947,-4.424714502845226,1476.4285714285713,-4.414500409116347,0.12308439,0.07466331
40000,1.417668,0.00027900503,1.5037407,-4.103333533663924,1476.5,-4.158000360642161,0.02589712,0.06965323
50000,1.4138666,0.00027299923,0.74422485,-3.0561430172861686,1476.5714285714287,-3.056143039039203,0.010902094,0.06687025
60000,1.4139922,0.00026700422,0.5365106,-1.187571524841977,1476.4285714285713,-1.0513332535823185,0.01564497,0.06682125
70000,1.4123843,0.00026099902,0.6994734,-0.6868334191191631,1476.5,-0.8751427169357028,0.019523036,0.06822951
80000,1.4128757,0.0002549932,0.6509255,-3.6007145090261474,1476.5714285714287,-3.6007145334567343,0.013008292,0.061143655
90000,1.4117908,0.00024900664,0.28562412,-2.1540001348087876,1476.5,-2.1540000966439643,0.00867926,0.0724408
100000,1.4095609,0.0002430014,0.109218955,0.4062856577137219,1476.4285714285713,0.4062859575663294,0.01494301,0.073773965
110000,1.4102198,0.00023698724,0.20269474,0.7387142386121143,1476.5714285714287,0.7387145725744111,0.016218845,0.06666203
120000,1.4101483,0.00023100067,0.15129006,1.8169999818589229,1476.5,1.817000426352024,0.015966862,0.07199573
130000,1.4095914,0.0002250146,0.11969788,1.059285675807457,1476.4285714285713,1.0592861058456557,0.01130016,0.06826784
140000,1.407549,0.00021900043,0.10053587,0.9345713871630973,1476.5714285714287,0.9345717057585716,0.0072704605,0.06887112
150000,1.4061483,0.00021299465,-0.07139881,0.9801666268419164,1476.5,0.9801670337716738,0.0045792134,0.07522923
160000,1.405878,0.00020700863,-0.021864554,0.965857102602188,1476.4285714285713,0.9658575792397771,0.0035659447,0.07309829
